Group Code As Per Xcube,Group Name as per Xcube,Site Code As Per Xcube,Site Name As Per Xcube,Billing Name As Per Tally,Region,zone,state,Party State,GSTIN/UIN,Costcentre,Address,site_code_no
GROUP20,Ashford Infotech Pvt Ltd,SITE1084,Ashford Infotech Pvt Ltd  - Tower D,Ashford Royale,Mumbai,1,1,Maharashtra,27AAGCA4387B1ZS,Ashford Infotech Private Ltd. - New,"S Samuel Street,Nahur West,Contact Person",1084
GROUP53,Pearl Residency,SITE85,Pearl Residency (Aristo Realty Developers Limited),"Pearl Residency Co. Operative Housing Society Ltd
",Mumbai,1,1,Maharashtra,27AADAP9450F1ZE,Aristo Realty Developers Ltd  ( Pearl Residency ) - New,"Aristo Realty Developers Ltd  ( Pearl Residency ) - New,Next to Ravindra Natya Mandir,Prabhadevi",85
GROUP86,Executive Enclave,SITE1183,Executive Enclave Hotel Bandra,M/s ROHRA HOSPITALITY LLP,Mumbai,1,1,Maharashtra,27AAUFR8192E1ZI,Executive Enclave Hotel (Pali Hill) - New,"Executive Enclave Hotel (Pali Hill) - New,331,Doctor BR Ambedkar Road,Palihill,Bandra West,Bandra Mumbai-400050.",1183
GROUP80,Centrum Goups,SITE1017_8,Acorn Fund Consultants Pvt Ltd,ACORN FUND CONSULTANTS PRIVATE LIMITED,Mumbai,1,1,Maharashtra,27AANCA7594B1ZE,Centrum Retail Services Ltd (House) - New,#N/A,1017_8
GROUP80,Centrum Goups,SITE1017_9,Centrum Alternatives LLP,Centrum Alternatives LLP,Mumbai,1,1,Maharashtra,27AAMFC5569N1ZN,Centrum Retail Services Ltd (House) - New,#N/A,1017_9
GROUP80,Centrum Goups,SITE1017_2,Centrum Broking Ltd,Centrum Broking Ltd,Mumbai,1,1,Maharashtra,27AABCA1498E1ZT,Centrum Retail Services Ltd (House) - New,#N/A,1017_2
GROUP80,Centrum Goups,SITE1017_1,Centrum Capital Ltd,Centrum Capital Ltd,Mumbai,1,1,Maharashtra,27AAACC5099G1ZJ,Centrum Retail Services Ltd (House) - New,#N/A,1017_1
GROUP80,Centrum Goups,SITE1017_3,Centrum Direct Limited ,Centrum Direct Ltd,Mumbai,1,1,Maharashtra,27AABCC4763G2ZO,Centrum Retail Services Ltd (House) - New,#N/A,1017_3
GROUP80,Centrum Goups,SITE1017_6,Centrum Financial Services Ltd,Centrum Financial Services Ltd,Mumbai,1,1,Maharashtra,27AAFCS9489P1Z5,Centrum Retail Services Ltd (House) - New,#N/A,1017_6
GROUP80,Centrum Goups,SITE1017_7,Centrum Insurance Broker Ltd,Centrum Insurance Broker Ltd,Mumbai,1,1,Maharashtra,27AAGCC3918C2ZW,Centrum Retail Services Ltd (House) - New,#N/A,1017_7
